,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,244,873,7.156,6,0.971,0.0337820852440611
1,185,693,7.492,6,0.959,0.05585601956016193
2,180,649,7.211,6,0.96,0.053001646789754386
3,144,482,6.694,6,0.953,0.060081350870259724
4,158,560,7.089,6,0.955,0.059888353683482755
5,127,400,6.299,6,0.95,0.052672202667103644
6,154,498,6.468,6,0.958,0.06382715763177192
7,158,558,7.063,6,0.955,0.06078916702133275
8,189,629,6.656,6,0.965,0.04221178379255763
9,127,350,5.512,6,0.956,0.061119356264979365
10,219,721,6.584,6,0.97,0.034391987239852026
11,159,575,7.233,5,0.954,0.03813420344744334
12,180,585,6.5,6,0.964,0.05393435222289253
13,130,384,5.908,6,0.954,0.06436914098467529
14,110,323,5.873,6,0.946,0.06969344115180462
15,168,574,6.833,6,0.959,0.052719649149677646
16,117,253,4.325,6,0.963,0.05534136125912528
17,159,493,6.201,6,0.961,0.07289830556141054
18,220,700,6.364,6,0.971,0.03725550617800123
19,170,512,6.024,6,0.964,0.048117610634764434
20,214,738,6.897,6,0.968,0.030161129287180902
21,150,427,5.693,6,0.962,0.06055447121444111
22,186,580,6.237,6,0.966,0.05129209353687813
23,383,1486,7.76,6,0.98,0.02309445708318216
24,115,346,6.017,6,0.947,0.06612030277097004
25,230,793,6.896,6,0.97,0.04307064050997201
26,150,408,5.44,6,0.963,0.04595482467301275
27,161,515,6.398,6,0.96,0.05458477635666841
28,98,245,5.0,6,0.948,0.06967512646200395
29,172,551,6.407,6,0.963,0.05551891271948295
30,151,389,5.152,6,0.966,0.04424710008284297
31,154,568,7.377,5,0.952,0.025743954251858114
32,125,384,6.144,6,0.95,0.049762322273481485
33,140,462,6.6,6,0.953,0.04069270653499277
34,97,251,5.175,6,0.946,0.057310308262890325
35,124,321,5.177,5,0.958,0.07599959118965892
36,145,489,6.745,6,0.953,0.049862588079230295
37,109,340,6.239,6,0.942,0.05962755817379565
38,104,348,6.692,6,0.935,0.07240840884709725
39,230,859,7.47,6,0.967,0.053735458583959235
40,127,316,4.976,6,0.961,0.057431099319363535
41,166,448,5.398,6,0.967,0.03125208981532319
42,60,144,4.8,5,0.919,0.09217670414997428
43,227,745,6.564,6,0.971,0.05512344370530148
44,416,1704,8.192,6,0.98,0.024867532296278926
45,337,1288,7.644,6,0.977,0.028997657812772665
46,344,1410,8.198,6,0.976,0.020898176847134287
47,325,1238,7.618,6,0.976,0.031012328189819548
48,115,359,6.243,6,0.945,0.06253772757228585
49,94,269,5.723,5,0.938,0.0951775050123618
50,100,298,5.96,5,0.94,0.060676076084225775
51,114,264,4.632,6,0.959,0.0808578616868265
52,307,1164,7.583,6,0.975,0.026632541575421845
53,155,505,6.516,6,0.958,0.04975812782272339
54,153,545,7.124,6,0.953,0.05763022677673055
55,78,138,3.538,6,0.954,0.0642415960909108
56,70,190,5.429,5,0.921,0.08753754699199413
57,91,247,5.429,6,0.94,0.08197277929265807
58,271,1122,8.28,6,0.969,0.044391942298412104
59,229,922,8.052,6,0.965,0.039027744245821144
