,Order,Size,Average Degree,Diameter,Sparsity,Coherence
0,155,570,7.355,5,0.952,0.04489088742008856
1,162,603,7.444,5,0.954,0.05289380662717366
2,124,411,6.629,5,0.946,0.058340747645715355
3,167,644,7.713,5,0.954,0.04107207748923123
4,163,607,7.448,5,0.954,0.06932676976019109
5,84,259,6.167,5,0.926,0.04061466392870695
6,121,391,6.463,5,0.946,0.056771608478291984
7,152,579,7.618,5,0.95,0.056915961267301564
8,106,371,7.0,5,0.933,0.10704442742718928
9,125,435,6.96,6,0.944,0.07857637195870665
10,190,795,8.368,5,0.956,0.06035917869851383
11,79,219,5.544,5,0.929,0.06886156701229215
12,152,572,7.526,5,0.95,0.05035657887055427
13,96,270,5.625,5,0.941,0.0646717407828347
14,137,492,7.182,5,0.947,0.08187435223481844
15,145,555,7.655,5,0.947,0.08121129238251494
16,197,823,8.355,6,0.957,0.041954617145846744
17,130,421,6.477,5,0.95,0.05384872975569403
18,121,450,7.438,5,0.938,0.0634296048996221
19,110,334,6.073,6,0.944,0.09904625525868353
20,150,555,7.4,5,0.95,0.04631270659031787
21,156,588,7.538,5,0.951,0.06639542570685625
22,140,468,6.686,6,0.952,0.09383707750355585
23,144,515,7.153,5,0.95,0.0819000819961043
24,87,259,5.954,5,0.931,0.06515240930955514
25,67,174,5.194,5,0.921,0.09821730117267727
26,208,864,8.308,5,0.96,0.04805971375014655
27,110,371,6.745,5,0.938,0.07503665395644016
28,144,572,7.944,5,0.944,0.08018865189093899
29,89,234,5.258,5,0.94,0.10064158281511264
30,137,520,7.591,5,0.944,0.06802286398319794
31,74,179,4.838,5,0.934,0.07939321376231219
32,86,265,6.163,5,0.927,0.0919802570289611
33,102,339,6.647,5,0.934,0.08466019637338505
34,133,482,7.248,5,0.945,0.08522618797347746
35,124,473,7.629,5,0.938,0.0358087944213661
36,85,219,5.153,5,0.939,0.1055205875688312
37,66,168,5.091,6,0.922,0.09607092001015355
38,76,198,5.211,5,0.931,0.10041895365925782
39,111,366,6.595,5,0.94,0.08788987869786019
40,196,779,7.949,6,0.959,0.055487713482455396
41,66,149,4.515,5,0.931,0.09919659514282564
42,128,470,7.344,5,0.942,0.05605442867992659
43,108,344,6.37,5,0.94,0.10468841021564536
44,86,280,6.512,5,0.923,0.09302267042040643
45,83,219,5.277,5,0.936,0.11432670719565448
46,141,497,7.05,6,0.95,0.06989690368666127
47,93,273,5.871,5,0.936,0.1167503913535565
48,138,538,7.797,5,0.943,0.0798218540634111
49,58,137,4.724,5,0.917,0.11126787787131256
50,110,365,6.636,5,0.939,0.051861363827563275
51,112,384,6.857,5,0.938,0.09152894385692009
52,185,712,7.697,5,0.958,0.045944383766859095
53,137,515,7.518,5,0.945,0.07116827740715471
54,66,160,4.848,5,0.925,0.10198373646862215
55,103,336,6.524,5,0.936,0.07020577754525016
56,102,310,6.078,6,0.94,0.08572866976031861
57,85,249,5.859,5,0.93,0.09372729188153138
58,81,212,5.235,6,0.935,0.07402305607050533
59,125,450,7.2,6,0.942,0.061176666148328285
